[2025-08-06 16:09:19] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:20:47] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:20:47] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:20:47] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:20:47] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:20:47] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:20:47] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:20:47] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:20:47] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:20:47] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:20:47] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:20:47] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:21:17] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:21:17] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:21:17] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:21:17] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:21:17] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:21:17] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:21:17] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:21:32] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:21:32] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:21:32] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:21:32] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:21:32] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:21:32] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:21:32] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:21:32] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:21:32] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:21:32] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:21:32] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:21:32] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:21:32] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:21:32] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:22:02] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:22:02] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:22:02] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:22:02] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:22:02] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:22:02] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:22:02] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:22:30] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:22:30] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:22:30] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:22:30] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:22:30] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:22:30] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:22:30] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:22:30] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:22:30] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:22:30] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:22:30] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:22:30] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:22:30] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:22:30] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:23:00] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:23:00] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:23:00] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:23:00] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:23:00] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:23:00] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:23:00] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:23:02] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:23:02] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:23:02] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:23:02] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:23:02] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:23:02] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:23:02] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:23:02] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:23:02] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:23:02] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:23:02] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:23:02] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:23:02] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:23:02] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:23:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:23:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:23:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:23:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:23:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:23:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:23:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:23:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:23:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:23:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:23:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:23:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:23:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:23:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:23:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:23:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:23:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:23:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:23:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:23:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:23:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:24:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:24:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:24:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:24:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:24:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:24:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:24:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:24:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:24:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:24:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:24:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:24:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:24:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:24:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:25:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:25:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:25:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:25:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:25:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:25:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:25:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:25:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:25:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:25:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:25:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:25:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:25:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:25:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:26:06] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:26:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:26:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:26:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:26:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:26:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:26:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:26:06] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:26:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:26:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:26:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:26:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:26:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:26:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:26:36] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:26:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:26:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:26:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:26:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:26:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:26:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:26:37] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:26:37] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:26:37] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:26:37] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:26:37] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:26:37] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:26:37] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:26:47] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:26:47] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:26:47] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:26:47] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:26:47] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:26:47] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:26:47] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:27:05] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:27:05] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:27:05] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:27:05] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:27:05] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:27:05] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:27:05] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:27:05] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:27:05] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:27:05] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:27:05] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:27:05] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:27:05] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:27:05] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:27:17] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:27:17] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:27:17] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:27:17] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:27:17] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:27:17] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:27:17] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:27:17] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:27:17] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:27:17] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:27:17] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:27:17] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:27:17] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:27:17] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:27:26] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:27:26] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:27:26] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:27:26] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:27:26] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:27:26] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:27:26] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:27:28] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:27:28] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:27:28] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:27:28] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:27:29] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:27:29] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:27:29] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:27:29] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:27:29] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:27:29] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:27:29] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:27:29] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:27:29] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:27:29] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:27:56] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:27:56] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:27:56] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:27:56] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:27:56] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:27:56] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:27:56] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:28:04] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:28:04] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:28:04] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:28:04] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:28:04] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:28:04] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:28:04] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:28:16] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:28:16] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:28:16] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:28:16] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:28:16] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:28:16] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:28:16] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:28:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:28:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:28:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:28:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:28:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:28:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:28:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:28:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:28:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:28:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:28:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:28:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:28:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:28:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:28:30] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:28:30] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:28:30] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:28:30] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:28:30] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:28:30] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:28:30] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:28:53] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:28:53] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:28:53] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:28:53] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:28:53] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:28:53] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:28:53] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:28:53] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:28:53] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:28:53] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:28:53] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:28:53] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:28:53] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:28:53] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:29:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:29:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:29:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:29:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:29:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:29:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:29:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:29:52] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:29:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:29:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:29:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:29:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:29:52] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:29:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
