[2025-08-06 17:12:21] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=2 plant_id=5
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=4.05 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.3333333333333333 weekly_water_volume=2.52315 per_cycle_volume=2.52315 calculated_gph=7.56945 is_empty_zone=True is_new_placement=True plant_id=5 library_book=fruitbushes plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter selection | calculated_gph=7.56945 nearest_emitter=8.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter calculation result | zone_id=2 success=True recommended_emitter=8.0
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=4.05 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.3333333333333333 weekly_water_volume=2.52315 per_cycle_volume=2.52315 calculated_gph=7.56945 is_empty_zone=True is_new_placement=True plant_id=5 library_book=fruitbushes plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter selection | calculated_gph=7.56945 nearest_emitter=8.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:38:48] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Haskap has_compatible_zones=True optimal_zone=2
[2025-08-09 20:38:48] [INFO] [PLANTS] Plant placement analysis requested | plant_id=5 library_book=fruitbushes.json common_name=None
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=2 plant_id=5
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=4.05 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.3333333333333333 weekly_water_volume=2.52315 per_cycle_volume=2.52315 calculated_gph=7.56945 is_empty_zone=True is_new_placement=True plant_id=5 library_book=fruitbushes.json plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter selection | calculated_gph=7.56945 nearest_emitter=8.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter calculation result | zone_id=2 success=True recommended_emitter=8.0
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=4.05 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.3333333333333333 weekly_water_volume=2.52315 per_cycle_volume=2.52315 calculated_gph=7.56945 is_empty_zone=True is_new_placement=True plant_id=5 library_book=fruitbushes.json plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter selection | calculated_gph=7.56945 nearest_emitter=8.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:38:48] [INFO] [PLANTS] Plant placement analysis requested | plant_id=5 library_book=fruitbushes.json common_name=None
[2025-08-09 20:38:48] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Haskap has_compatible_zones=True optimal_zone=2
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=2 plant_id=5
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=4.05 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.3333333333333333 weekly_water_volume=2.52315 per_cycle_volume=2.52315 calculated_gph=7.56945 is_empty_zone=True is_new_placement=True plant_id=5 library_book=fruitbushes.json plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter selection | calculated_gph=7.56945 nearest_emitter=8.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter calculation result | zone_id=2 success=True recommended_emitter=8.0
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=4.05 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.3333333333333333 weekly_water_volume=2.52315 per_cycle_volume=2.52315 calculated_gph=7.56945 is_empty_zone=True is_new_placement=True plant_id=5 library_book=fruitbushes.json plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter selection | calculated_gph=7.56945 nearest_emitter=8.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:38:48] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Haskap has_compatible_zones=True optimal_zone=2
[2025-08-09 20:38:48] [DEBUG] [PLANTS] API: Emitter compatibility validation requested | plant_id=5 library_book=fruitbushes.json zone_id=2
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=4.05 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.3333333333333333 weekly_water_volume=2.52315 per_cycle_volume=2.52315 calculated_gph=7.56945 is_empty_zone=True is_new_placement=True plant_id=5 library_book=fruitbushes.json plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter selection | calculated_gph=7.56945 nearest_emitter=8.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:38:48] [DEBUG] [PLANTS] API: Emitter compatibility validation completed | zone_id=2 compatible=True recommended_emitter=8.0
[2025-08-09 20:38:48] [DEBUG] [PLANTS] API: Emitter compatibility validation requested | plant_id=5 library_book=fruitbushes.json zone_id=2
[2025-08-09 20:38:48] [DEBUG] [PLANTS] get_plant_data called | plant_id=5 library_book=fruitbushes.json
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_5 plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=4.05 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.3333333333333333 weekly_water_volume=2.52315 per_cycle_volume=2.52315 calculated_gph=7.56945 is_empty_zone=True is_new_placement=True plant_id=5 library_book=fruitbushes.json plant_name=Haskap
[2025-08-09 20:38:48] [DEBUG] [PLANTS] Emitter selection | calculated_gph=7.56945 nearest_emitter=8.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:38:48] [DEBUG] [PLANTS] API: Emitter compatibility validation completed | zone_id=2 compatible=True recommended_emitter=8.0
[2025-08-09 20:39:12] [INFO] [PLANTS] Plant map loaded | instance_count=0
[2025-08-09 20:39:12] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-09 20:39:12] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-09 20:39:12] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-09 20:39:12] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-09 20:39:12] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-09 20:39:12] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-09 20:39:34] [INFO] [PLANTS] Plant instance added | instance_id=1 plant_id=5 location_id=3 zone=None quantity=6
[2025-08-09 20:39:34] [INFO] [PLANTS] Plant change detected in smart zone - triggering duration refresh | zone_id=2
[2025-08-09 20:39:34] [INFO] [PLANTS] Smart duration refresh completed | zone_id=2 new_duration=00:18:55
[2025-08-09 20:39:34] [INFO] [PLANTS] Plant change detected in smart zone - triggering start time refresh | zone_id=2
[2025-08-09 20:39:34] [INFO] [PLANTS] Smart start time refresh completed | zone_id=2 new_start_times=['06:59'] plant_count=1
[2025-08-09 20:39:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-09 20:39:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-09 20:39:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-09 20:39:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-09 20:39:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-09 20:39:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-09 20:39:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-09 20:39:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-09 20:39:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-09 20:39:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-09 20:39:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-09 20:39:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-09 20:39:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-09 20:39:38] [INFO] [PLANTS] Plant placement analysis requested | plant_id=4 library_book=fruitbushes common_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=2 plant_id=4
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter calculation result | zone_id=2 success=True recommended_emitter=20.0
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:38] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Blueberry, Highbush has_compatible_zones=True optimal_zone=2
[2025-08-09 20:39:38] [INFO] [PLANTS] Plant placement analysis requested | plant_id=4 library_book=fruitbushes.json common_name=None
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=2 plant_id=4
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes.json plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter calculation result | zone_id=2 success=True recommended_emitter=20.0
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes.json plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:38] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Blueberry, Highbush has_compatible_zones=True optimal_zone=2
[2025-08-09 20:39:38] [INFO] [PLANTS] Plant placement analysis requested | plant_id=4 library_book=fruitbushes.json common_name=None
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
