[2025-07-21 01:45:40] [INFO] [PLANTS] Plant assigned | instance_id=2 plant_id=1 location_id=2 zone=None quantity=2
[2025-07-23 20:57:59] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:57:59] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:59:56] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-23 20:59:56] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:59:56] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:59:56] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:59:56] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:59:56] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:59:56] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 21:01:23] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 21:01:23] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 21:06:38] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 21:06:38] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 21:08:15] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 21:08:15] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 21:09:39] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 21:09:39] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 21:09:47] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 21:09:47] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 21:11:13] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 21:11:13] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 21:13:45] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 21:13:45] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 21:14:07] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 21:14:07] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 21:15:30] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 21:15:30] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 21:16:10] [INFO] [PLANTS] Plant instance added | instance_id=2 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-23 21:16:36] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 21:16:36] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 21:26:38] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 21:26:38] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 21:36:23] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 21:36:23] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 21:36:23] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 21:36:23] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 21:36:23] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 21:36:23] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 21:36:23] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 21:41:07] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 21:41:07] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 21:41:07] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 21:41:07] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 21:41:07] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 21:41:07] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 21:41:07] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 21:42:54] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 21:42:54] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 22:07:19] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 22:07:19] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 22:07:19] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 22:07:19] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 22:07:19] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 22:07:19] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 22:07:19] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 22:08:21] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 22:08:21] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 22:08:21] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 22:08:21] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 22:08:21] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 22:08:21] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 22:08:21] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 22:10:04] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 22:10:04] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 22:10:04] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 22:10:04] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 22:10:04] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 22:10:04] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 22:10:04] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 22:11:06] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 22:11:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 22:11:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 22:11:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 22:11:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 22:11:06] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 22:11:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 22:11:49] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 22:11:49] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 22:11:49] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 22:11:49] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 22:11:49] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 22:11:49] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 22:11:49] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 22:21:10] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 22:21:10] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 22:23:24] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-23 22:23:24] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-23 22:27:19] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 22:27:19] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 22:27:19] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 22:27:19] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 22:27:19] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 22:27:19] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 22:27:19] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 22:44:08] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 22:44:08] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 22:44:08] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 22:44:08] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 22:44:08] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 22:44:08] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 22:44:08] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 22:45:19] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 22:45:19] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 22:45:19] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 22:45:19] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 22:45:19] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 22:45:19] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 22:45:19] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 22:59:52] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 22:59:52] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 23:00:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=11 library_book=fruittrees common_name=Methley Plum
[2025-07-23 23:00:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Methley Plum has_compatible_zones=True optimal_zone=3
[2025-07-23 23:04:15] [INFO] [PLANTS] Plant instance deleted | instance_id=7 plant_id=4 location_id=2 zone=None quantity=3
[2025-07-23 23:13:21] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-23 23:13:21] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 23:13:21] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 23:13:21] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 23:13:21] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 23:13:21] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 23:13:21] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 23:16:00] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 23:16:00] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 23:23:33] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 23:23:33] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 23:25:37] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 23:25:37] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 23:31:31] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-23 23:31:31] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 23:31:31] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 23:31:31] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 23:31:31] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 23:31:31] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 23:31:31] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 23:51:30] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-23 23:51:30] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 23:51:30] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 23:51:30] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 23:51:30] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 23:51:30] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 23:51:30] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 00:19:05] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 00:19:05] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 00:19:05] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 00:19:05] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 00:19:05] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 00:19:05] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 00:19:05] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 00:21:56] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 00:21:56] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 00:21:56] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 00:21:56] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 00:21:56] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 00:21:56] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 00:21:56] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 00:22:39] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 00:22:39] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 00:22:39] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 00:22:39] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 00:22:39] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 00:22:39] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 00:22:39] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 00:23:04] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 00:23:04] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 00:23:04] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 00:23:04] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 00:23:04] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 00:23:04] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 00:23:04] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 00:29:58] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 00:29:58] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 00:29:58] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 00:29:58] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 00:29:58] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 00:29:58] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 00:29:58] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 00:52:23] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 00:52:23] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 00:52:29] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 00:52:29] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 00:52:36] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 00:52:36] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 00:52:39] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 00:52:39] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 00:54:28] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 00:54:28] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 00:54:46] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 00:54:46] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 00:55:01] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 00:55:01] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 00:56:56] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 00:56:56] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 00:57:20] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 00:57:20] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 00:58:32] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 00:58:32] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 00:58:46] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 00:58:46] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 01:03:55] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:03:55] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:06:28] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 01:06:28] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 01:08:43] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:08:43] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:09:03] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 01:09:03] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 01:09:13] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:09:13] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:11:33] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:11:33] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:12:36] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:12:36] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:15:14] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:15:14] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:15:27] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:15:27] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:16:10] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:16:10] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:17:41] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:17:41] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:18:43] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:18:43] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:19:20] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 01:19:20] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 01:19:27] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 01:19:27] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 01:19:36] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 01:19:36] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 01:20:46] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 01:20:46] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 01:21:08] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:21:08] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:21:23] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:21:23] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:22:51] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:22:51] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:24:01] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 01:24:01] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 01:24:07] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:24:07] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:24:14] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 01:24:14] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 01:24:22] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:24:22] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:24:37] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:24:37] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:24:53] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:24:53] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:25:26] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
