[2025-07-21 01:45:40] [INFO] [PLANTS] Plant assigned | instance_id=2 plant_id=1 location_id=2 zone=None quantity=2
[2025-07-24 02:42:40] [INFO] [PLANTS] Plant instance reassigned | instance_id=10 old_location=None new_location=2 old_zone=3 new_zone=3
[2025-07-24 02:42:51] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=None
[2025-07-24 02:42:51] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:42:53] [INFO] [PLANTS] Plant instance reassigned | instance_id=12 old_location=None new_location=2 old_zone=3 new_zone=3
[2025-07-24 02:43:04] [INFO] [PLANTS] Plant instance deleted | instance_id=10 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:43:08] [INFO] [PLANTS] Plant instance deleted | instance_id=12 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:43:27] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=None
[2025-07-24 02:43:27] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:43:51] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=None
[2025-07-24 02:43:51] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:47:23] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=None
[2025-07-24 02:47:23] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:47:26] [INFO] [PLANTS] Plant instance reassigned | instance_id=13 old_location=None new_location=2 old_zone=3 new_zone=3
[2025-07-24 02:47:29] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=None
[2025-07-24 02:47:29] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:47:32] [INFO] [PLANTS] Plant instance reassigned | instance_id=14 old_location=None new_location=2 old_zone=1 new_zone=1
[2025-07-24 02:47:36] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=None
[2025-07-24 02:47:36] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:47:39] [INFO] [PLANTS] Plant instance reassigned | instance_id=15 old_location=None new_location=2 old_zone=3 new_zone=3
[2025-07-24 02:47:42] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=None
[2025-07-24 02:47:42] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:47:44] [INFO] [PLANTS] Plant instance reassigned | instance_id=16 old_location=None new_location=2 old_zone=3 new_zone=3
[2025-07-24 02:47:47] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=None
[2025-07-24 02:47:47] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:47:49] [INFO] [PLANTS] Plant instance reassigned | instance_id=17 old_location=None new_location=2 old_zone=3 new_zone=3
[2025-07-24 02:47:57] [INFO] [PLANTS] Plant instance deleted | instance_id=13 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-24 02:48:01] [INFO] [PLANTS] Plant instance deleted | instance_id=14 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-24 02:48:04] [INFO] [PLANTS] Plant instance deleted | instance_id=15 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-24 02:48:08] [INFO] [PLANTS] Plant instance deleted | instance_id=1 plant_id=2 location_id=2 zone=None quantity=10
[2025-07-24 02:48:11] [INFO] [PLANTS] Plant instance deleted | instance_id=2 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-24 02:48:14] [INFO] [PLANTS] Plant instance deleted | instance_id=3 plant_id=3 location_id=2 zone=None quantity=40
[2025-07-24 02:48:17] [INFO] [PLANTS] Plant instance deleted | instance_id=4 plant_id=3 location_id=2 zone=None quantity=2
[2025-07-24 02:48:20] [INFO] [PLANTS] Plant instance deleted | instance_id=5 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:48:23] [INFO] [PLANTS] Plant instance deleted | instance_id=6 plant_id=2 location_id=2 zone=None quantity=15
[2025-07-24 02:48:25] [INFO] [PLANTS] Plant instance deleted | instance_id=7 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:48:28] [INFO] [PLANTS] Plant instance deleted | instance_id=8 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:48:31] [INFO] [PLANTS] Plant instance deleted | instance_id=9 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:48:33] [INFO] [PLANTS] Plant instance deleted | instance_id=11 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:48:36] [INFO] [PLANTS] Plant instance deleted | instance_id=16 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:48:40] [INFO] [PLANTS] Plant instance deleted | instance_id=17 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:48:43] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 02:48:43] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:48:49] [INFO] [PLANTS] Plant instance added | instance_id=1 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-24 02:48:58] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 02:48:58] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:49:15] [INFO] [PLANTS] Plant instance added | instance_id=2 plant_id=1 location_id=3 zone=None quantity=5
[2025-07-24 02:49:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-07-24 02:49:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 02:49:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 02:49:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 02:49:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 02:49:44] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 02:49:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:53:26] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 02:53:26] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:53:37] [INFO] [PLANTS] Plant instance reassigned | instance_id=2 old_location=3 new_location=2 old_zone=1 new_zone=1
[2025-07-24 15:40:47] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-07-24 15:40:47] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 15:40:47] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 15:40:47] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 15:40:47] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 15:40:47] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 15:40:47] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 15:42:35] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 15:42:35] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 16:02:23] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 16:02:23] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 16:02:48] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-07-24 16:02:48] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 16:02:48] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 16:02:48] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 16:02:48] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 16:02:48] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 16:02:48] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 16:02:53] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 16:02:53] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 16:03:01] [INFO] [PLANTS] Plant placement analysis requested | plant_id=3 library_book=fruittrees common_name=Granny Smith Apple
[2025-07-24 16:03:01] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Granny Smith Apple has_compatible_zones=True optimal_zone=3
[2025-07-24 16:03:17] [INFO] [PLANTS] Plant placement analysis requested | plant_id=4 library_book=fruitbushes common_name=Blueberry, Highbush
[2025-07-24 16:03:17] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Blueberry, Highbush has_compatible_zones=True optimal_zone=3
[2025-07-24 16:04:11] [INFO] [PLANTS] Plant placement analysis requested | plant_id=14 library_book=fruitbushes common_name=Dewberry
[2025-07-24 16:04:11] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Dewberry has_compatible_zones=True optimal_zone=3
[2025-07-24 16:13:13] [INFO] [PLANTS] Plant placement analysis requested | plant_id=18 library_book=vegetables common_name=Eggplant
[2025-07-24 16:13:13] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Eggplant has_compatible_zones=True optimal_zone=3
[2025-07-24 16:13:18] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruittrees common_name=Honeycrisp Apple
[2025-07-24 16:13:18] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Honeycrisp Apple has_compatible_zones=True optimal_zone=3
[2025-07-24 16:21:34] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-07-24 16:21:34] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 16:21:34] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 16:21:34] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 16:21:34] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 16:21:34] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 16:21:34] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 16:30:35] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 16:32:21] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 16:39:11] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 16:39:16] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 16:40:05] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 16:40:24] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 16:41:13] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 16:47:54] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-07-24 16:47:54] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 16:47:54] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 16:47:54] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 16:47:54] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 16:47:54] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 16:47:54] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 16:54:25] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 19:55:06] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-07-24 19:55:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 19:55:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 19:55:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 19:55:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 19:55:06] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 19:55:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 19:55:22] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 19:55:22] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 19:55:31] [INFO] [PLANTS] Plant instance added | instance_id=3 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 19:58:36] [INFO] [PLANTS] Plant placement analysis requested | plant_id=14 library_book=fruittrees common_name=Valencia Orange
[2025-07-24 19:58:36] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Valencia Orange has_compatible_zones=True optimal_zone=3
[2025-07-24 19:58:43] [INFO] [PLANTS] Plant instance deleted | instance_id=3 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 19:58:48] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 19:58:53] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 19:58:56] [INFO] [PLANTS] Plant placement analysis requested | plant_id=10 library_book=fruittrees common_name=Santa Rosa Plum
[2025-07-24 19:58:56] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Santa Rosa Plum has_compatible_zones=False optimal_zone=None
[2025-07-24 19:59:18] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 19:59:19] [INFO] [PLANTS] Plant placement analysis requested | plant_id=10 library_book=fruittrees common_name=Santa Rosa Plum
[2025-07-24 19:59:19] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Santa Rosa Plum has_compatible_zones=True optimal_zone=3
[2025-07-24 19:59:24] [INFO] [PLANTS] Plant instance added | instance_id=3 plant_id=10 location_id=2 zone=None quantity=1
[2025-07-24 20:15:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 20:15:55] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 20:16:05] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 20:16:09] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 20:16:21] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 20:16:24] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 20:28:45] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruittrees common_name=Honeycrisp Apple
[2025-07-24 20:28:45] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Honeycrisp Apple has_compatible_zones=False optimal_zone=None
[2025-07-24 20:29:10] [INFO] [PLANTS] Plant instance added | instance_id=4 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-24 20:30:16] [INFO] [PLANTS] Plant map loaded | instance_count=4
[2025-07-24 20:30:16] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 20:30:16] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 20:30:16] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 20:30:16] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 20:30:16] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 20:30:16] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 20:32:16] [INFO] [PLANTS] Plant instance deleted | instance_id=2 plant_id=1 location_id=2 zone=None quantity=5
[2025-07-24 20:32:16] [ERROR] [PLANTS] Failed to trigger smart duration refresh | zone_id=1 error=name 'Any' is not defined
[2025-07-24 20:32:35] [INFO] [PLANTS] Plant instance deleted | instance_id=4 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-24 20:32:35] [ERROR] [PLANTS] Failed to trigger smart duration refresh | zone_id=1 error=name 'Any' is not defined
[2025-07-24 20:35:44] [INFO] [PLANTS] Plant placement analysis requested | plant_id=10 library_book=fruittrees common_name=Santa Rosa Plum
[2025-07-24 20:35:44] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Santa Rosa Plum has_compatible_zones=False optimal_zone=None
[2025-07-24 20:35:53] [INFO] [PLANTS] Plant instance added | instance_id=2 plant_id=10 location_id=2 zone=None quantity=1
[2025-07-24 20:35:53] [ERROR] [PLANTS] Failed to trigger smart duration refresh | zone_id=1 error=name 'Any' is not defined
[2025-07-24 20:41:12] [INFO] [PLANTS] Plant map loaded | instance_count=3
[2025-07-24 20:41:12] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 20:41:12] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 20:41:12] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 20:41:12] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 20:41:12] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 20:41:12] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 20:42:32] [INFO] [PLANTS] Plant map loaded | instance_count=3
[2025-07-24 20:42:32] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 20:42:32] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 20:42:32] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 20:42:32] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 20:42:32] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 20:42:32] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 20:43:54] [INFO] [PLANTS] Plant map loaded | instance_count=3
[2025-07-24 20:43:54] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 20:43:54] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 20:43:54] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 20:43:54] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 20:43:54] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 20:43:54] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 20:44:32] [INFO] [PLANTS] Plant map loaded | instance_count=3
[2025-07-24 20:44:32] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 20:44:32] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 20:44:32] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 20:44:32] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 20:44:32] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 20:44:32] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 20:44:35] [INFO] [PLANTS] Zone duration calculated | zone_id=1 total_plants=2 total_seconds=16414.492500000004 average_seconds=8207.246250000002 calculated_duration=02:16:47 plant_count=2
[2025-07-24 20:44:50] [INFO] [PLANTS] Plant instance deleted | instance_id=2 plant_id=10 location_id=2 zone=None quantity=1
[2025-07-24 20:44:50] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-24 20:46:44] [INFO] [PLANTS] Plant placement analysis requested | plant_id=13 library_book=fruittrees common_name=Eureka Lemon
[2025-07-24 20:46:44] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Eureka Lemon has_compatible_zones=False optimal_zone=None
[2025-07-24 20:47:10] [INFO] [PLANTS] Plant placement analysis requested | plant_id=3 library_book=fruitbushes common_name=Blackberry
[2025-07-24 20:47:10] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Blackberry has_compatible_zones=False optimal_zone=None
[2025-07-24 20:47:20] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 20:47:20] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 20:47:25] [INFO] [PLANTS] Plant instance added | instance_id=2 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-24 20:47:25] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-24 20:47:25] [INFO] [PLANTS] Zone duration calculated | zone_id=1 total_plants=2 total_seconds=756.945 average_seconds=378.4725 calculated_duration=00:06:18 plant_count=2
[2025-07-24 20:47:50] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 20:47:50] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 20:50:46] [INFO] [PLANTS] Plant instance deleted | instance_id=2 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-24 20:50:46] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-24 20:51:39] [INFO] [PLANTS] Plant placement analysis requested | plant_id=5 library_book=fruittrees common_name=McIntosh Apple
[2025-07-24 20:51:39] [INFO] [PLANTS] Plant placement analysis completed | plant_name=McIntosh Apple has_compatible_zones=False optimal_zone=None
[2025-07-24 20:51:54] [INFO] [PLANTS] Plant instance added | instance_id=2 plant_id=5 location_id=2 zone=None quantity=1
[2025-07-24 20:51:54] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-24 20:51:54] [INFO] [PLANTS] Zone duration calculated | zone_id=1 total_plants=2 total_seconds=10471.0725 average_seconds=5235.53625 calculated_duration=01:27:15 plant_count=2
[2025-07-24 20:53:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruittrees common_name=Gala Apple
[2025-07-24 20:53:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Gala Apple has_compatible_zones=False optimal_zone=None
[2025-07-24 20:53:18] [INFO] [PLANTS] Plant instance added | instance_id=4 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 20:53:18] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-24 20:53:18] [INFO] [PLANTS] Zone duration calculated | zone_id=1 total_plants=3 total_seconds=22077.5625 average_seconds=7359.1875 calculated_duration=02:02:39 plant_count=3
[2025-07-24 20:53:40] [INFO] [PLANTS] Plant placement analysis requested | plant_id=12 library_book=fruittrees common_name=Meyer Lemon
[2025-07-24 20:53:40] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Meyer Lemon has_compatible_zones=False optimal_zone=None
[2025-07-24 20:54:44] [INFO] [PLANTS] Plant instance added | instance_id=5 plant_id=12 location_id=2 zone=None quantity=1
[2025-07-24 20:54:44] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-24 20:54:44] [INFO] [PLANTS] Zone duration calculated | zone_id=1 total_plants=4 total_seconds=49551.8625 average_seconds=12387.965625 calculated_duration=03:26:27 plant_count=4
[2025-07-24 20:54:51] [INFO] [PLANTS] Plant instance deleted | instance_id=5 plant_id=12 location_id=2 zone=None quantity=1
[2025-07-24 20:54:51] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-24 20:54:57] [INFO] [PLANTS] Plant instance deleted | instance_id=4 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 20:54:57] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-24 20:55:03] [INFO] [PLANTS] Plant instance deleted | instance_id=2 plant_id=5 location_id=2 zone=None quantity=1
[2025-07-24 20:55:03] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-24 20:55:25] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 20:55:25] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 20:55:30] [INFO] [PLANTS] Plant instance added | instance_id=2 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-24 20:55:30] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-24 20:55:30] [INFO] [PLANTS] Zone duration calculated | zone_id=1 total_plants=2 total_seconds=756.945 average_seconds=378.4725 calculated_duration=00:06:18 plant_count=2
[2025-07-24 20:55:37] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 20:55:37] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 20:55:39] [INFO] [PLANTS] Plant instance added | instance_id=4 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-24 20:55:39] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-24 20:55:39] [INFO] [PLANTS] Zone duration calculated | zone_id=1 total_plants=3 total_seconds=1135.4175 average_seconds=378.4725 calculated_duration=00:06:18 plant_count=3
[2025-07-24 20:55:45] [INFO] [PLANTS] Plant instance deleted | instance_id=4 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-24 20:55:45] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-24 20:55:55] [INFO] [PLANTS] Plant instance deleted | instance_id=2 plant_id=1 location_id=2 zone=None quantity=1
[2025-07-24 20:55:55] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-24 20:56:05] [INFO] [PLANTS] Plant placement analysis requested | plant_id=7 library_book=fruitbushes common_name=Currant, Black
[2025-07-24 20:56:05] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Currant, Black has_compatible_zones=False optimal_zone=None
[2025-07-24 20:56:39] [INFO] [PLANTS] Plant placement analysis requested | plant_id=8 library_book=fruitbushes common_name=Gooseberry
[2025-07-24 20:56:39] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Gooseberry has_compatible_zones=False optimal_zone=None
[2025-07-24 20:56:49] [INFO] [PLANTS] Plant placement analysis requested | plant_id=3 library_book=fruitbushes common_name=Blackberry
[2025-07-24 20:56:49] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Blackberry has_compatible_zones=False optimal_zone=None
[2025-07-24 20:57:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 20:57:07] [INFO] [PLANTS] Plant placement analysis requested | plant_id=3 library_book=fruitbushes common_name=Blackberry
